Task_ID,Topo_Level,Batch_Index,Summary,Task_Tag,Priority,Duration_Hours,Assigned_To,Start_Hour,End_Hour,Skill_Match
2191,1,4,Add response cache to serve get children (2) requests.,Feature / Improvement Implementation,Major,2.2,A-16,6.4,8.600000000000001,0
2193,1,4,snapfile modified out of target directory during mvn testing,Testing & Verification,Major,2.2,A-226,6.4,8.600000000000001,0
2194,1,4,Send event zxid to watches,Feature / Improvement Implementation,Major,2.2,A-97,6.4,8.600000000000001,1
2195,1,4,Add SSL support for the zk python client,Design & API Evolution,Major,2.2,A-89,6.4,8.600000000000001,0
2196,1,4,Compile error due to LOGSTREAM being null when passed to fprintf,Bug fixing / Maintenance,Major,2.2,A-12,6.4,8.600000000000001,1
2198,1,4,Create test base directory on test started,Testing & Verification,Major,2.2,A-190,6.4,8.600000000000001,0
22,1,4,Better ACL management,Feature / Improvement Implementation,Major,2.2,A-371,6.4,8.600000000000001,1
2200,1,4,Dealing with long TLS connection closing time without SO_LINGER option,Feature / Improvement Implementation,Major,2.2,A-153,6.4,8.600000000000001,0
2201,1,4,Moving sending packets in Learner to a separate thread,Other,Major,2.2,A-113,6.4,8.600000000000001,0
2202,1,4,Zookeeper Fails with AUTH_FAILED state  with SASL,Bug fixing / Maintenance,Major,2.2,A-313,6.4,8.600000000000001,1
2203,1,4,Maven Build error: Circular property definition,Bug fixing / Maintenance,Major,2.2,A-214,6.4,8.600000000000001,1
2206,1,4,Add new apis to get node type and ttl time info,Design & API Evolution,Major,2.2,A-294,6.4,8.600000000000001,0
2208,1,4,Write Log To Multiple Drives,Feature / Improvement Implementation,Major,2.2,A-194,6.4,8.600000000000001,0
221,1,4,Log exception stack traces,Feature / Improvement Implementation,Major,2.2,A-187,6.4,8.600000000000001,0
2211,1,4,Inconsistent resync with dynamic reconfig,Bug fixing / Maintenance,Major,2.2,A-264,6.4,8.600000000000001,1
2214,1,4,Ability to skip proposing requests with error transactions,Feature / Improvement Implementation,Major,2.2,A-323,6.4,8.600000000000001,1
2219,1,4,Zookeeper (3.5.6) not starting on mac,Bug fixing / Maintenance,Major,2.2,A-303,6.4,8.600000000000001,1
222,1,4,improve the atomic broadcast performance 3x,Performance Optimization,Major,2.2,A-18,6.4,8.600000000000001,0
2221,1,4,ZOOKEEPER-3242 add a connection throttle. Default constructor needs to set it,Bug fixing / Maintenance,Major,2.2,A-301,6.4,8.600000000000001,0
2225,1,4,"addWatch api supports all watch event type, strengthen the corresponding CLI and add a documentation",Documentation,Major,2.2,A-412,6.4,8.600000000000001,0
2228,1,4,Allow to override calls to System.exit in server side code,Design & API Evolution,Major,2.2,A-383,6.4,8.600000000000001,1
2229,1,4,fix the potential bug in the process of clean-up of session when clock skew,Bug fixing / Maintenance,Major,2.2,A-225,6.4,8.600000000000001,1
223,1,4,core dump using zoo_get_acl() ,Bug fixing / Maintenance,Major,2.2,A-246,6.4,8.600000000000001,1
2231,1,4,Build failure due to flaky tests on ppc64le,Testing & Verification,Major,2.2,A-295,6.4,8.600000000000001,1
2232,1,4,Add Automatic-Module-Name to MANIFEST.MF,Feature / Improvement Implementation,Major,2.2,A-227,6.4,8.600000000000001,0
2234,1,4,Create Maven-base Jenkins jobs for Windows CMake build,Build & Release Engineering,Major,2.2,A-273,6.4,8.600000000000001,1
2235,1,4,Create Maven-base Jenkins job to verify trunk with Java 13,Build & Release Engineering,Major,2.2,A-116,6.4,8.600000000000001,1
2236,1,4,AdminServer commands throw NPE when only secure client port is used,Bug fixing / Maintenance,Major,2.2,A-59,6.4,8.600000000000001,1
2237,1,4,Use Docker and Maven Release Plugin to prepare ZooKeeper releases ,Documentation,Major,2.2,A-265,6.4,8.600000000000001,0
2241,1,4,Unexpected exception causing CommitProcessor to exit,Bug fixing / Maintenance,Major,2.2,A-326,6.4,8.600000000000001,1
2243,1,4,New ZOO_VERSION define breaks Perl & Python contribs,Bug fixing / Maintenance,Major,2.2,A-340,6.4,8.600000000000001,1
2244,1,4,Testing and documenting secure and unsecure ZK client connection from the same JVM,Documentation,Major,2.2,A-218,6.4,8.600000000000001,0
2247,1,4,Executing multiple commands non-interactively with the C client cli,Design & API Evolution,Major,2.2,A-211,6.4,8.600000000000001,0
2249,1,4,remove Hadoop logo in the ZooKeeper documentation,Documentation,Major,2.2,A-239,6.4,8.600000000000001,1
225,1,4,Problem with successive leader failures when no client is connected ,Bug fixing / Maintenance,Major,2.2,A-1,6.4,8.600000000000001,1
2250,1,4,zero or overflown xid disrupts the session ,Bug fixing / Maintenance,Major,2.2,A-161,6.4,8.600000000000001,1
2251,1,4,NettyServerCnxnFactoryTest is flaky,Testing & Verification,Major,2.2,A-124,6.4,8.600000000000001,0
2252,1,4,Improper synchronization in ClientCnxn,Bug fixing / Maintenance,Major,2.2,A-139,6.4,8.600000000000001,1
2253,1,4,Audit Log feature fails in a stand alone zookeeper setup,Bug fixing / Maintenance,Major,2.2,A-213,6.4,8.600000000000001,1
2254,1,4,Incorrect *_CFLAGS handling in Automake,Bug fixing / Maintenance,Major,2.2,A-149,6.4,8.600000000000001,1
2256,1,4,SyncRequestProcessor doesn't update lastFlushTime correctly on observers,Bug fixing / Maintenance,Major,2.2,A-166,6.4,8.600000000000001,1
2257,1,4, Implementing snapshot schedule to avoid high latency issue due to disk contention,Performance Optimization,Major,2.2,A-83,6.4,8.600000000000001,1
2258,1,4,Potential data inconsistency due to txns gap in committedLog when ZkDB not fully shutdown,Bug fixing / Maintenance,Major,2.2,A-285,6.4,8.600000000000001,1
2259,1,4,support the lz4 compress mode for snapshot,Feature / Improvement Implementation,Major,2.2,A-5,6.4,8.600000000000001,1
226,1,4,add wiki docs for bookeeper.,Documentation,Major,2.2,A-119,6.4,8.600000000000001,1
2260,1,4,Failed to execute goal on project zookeeper-recipes,Bug fixing / Maintenance,Major,2.2,A-36,6.4,8.600000000000001,1
2262,1,4,support Client side caching in ZooKeeper,Design & API Evolution,Major,2.2,A-260,6.4,8.600000000000001,0
2264,1,4,set jute.maxbuffer hexadecimal number throw parseInt error,Bug fixing / Maintenance,Major,2.2,A-185,6.4,8.600000000000001,1
2267,1,4,Getting a snapshot from leader cause Connection reset shutdown Follower and repeated forever,Bug fixing / Maintenance,Major,2.2,A-377,6.4,8.600000000000001,1
227,1,4,configure option --without-cppunit does not work,Bug fixing / Maintenance,Major,2.2,A-30,6.4,8.600000000000001,1
2270,1,4,owasp checker failing for - CVE-2019-17571 Apache Log4j 1.2 deserialization of untrusted data in SocketServer,Design & API Evolution,Major,2.2,A-60,6.4,8.600000000000001,1
2273,1,4,Add s390x support for Travis build,Build & Release Engineering,Major,2.2,A-192,6.4,8.600000000000001,0
2277,1,4,zkCli/ZooKeeperMain relies on system properties for TLS config,Feature / Improvement Implementation,Major,2.2,A-70,6.4,8.600000000000001,1
2283,1,4,NoRouteToHostException when starting large ZooKeeper cluster on localhost,Bug fixing / Maintenance,Major,2.2,A-11,6.4,8.600000000000001,1
2286,1,4,AdminServer stops responding (possible deadlock),Bug fixing / Maintenance,Major,2.2,A-203,6.4,8.600000000000001,1
2287,1,4,Leadership Election gets stuck in 5 node ensemble,Bug fixing / Maintenance,Major,2.2,A-255,6.4,8.600000000000001,1
229,1,4,remove locking in zk_hashtable.c or add locking in collect_keys(),Bug fixing / Maintenance,Major,2.2,A-118,6.4,8.600000000000001,1
2291,1,4,Add setKeepAlive support for NIOServerCnxn,Design & API Evolution,Major,2.2,A-378,6.4,8.600000000000001,0
2292,1,4,Add (Cyrus) SASL authentication support to Perl client,Design & API Evolution,Major,2.2,A-321,6.4,8.600000000000001,0
2293,1,4,Kerberos Authentication related tests fail for new JDK versions,Build & Release Engineering,Major,2.2,A-375,6.4,8.600000000000001,1
2294,1,4,Zookeeper won't work with swarm service VIP when enabling healthcheck,Bug fixing / Maintenance,Major,2.2,A-34,6.4,8.600000000000001,1
2295,1,4,Generated source tarball is missing some files,Bug fixing / Maintenance,Major,2.2,A-165,6.4,8.600000000000001,1
2297,1,4,Rolling upgrade failure due to invalid protocol version,Build & Release Engineering,Major,2.2,A-414,6.4,8.600000000000001,1
2298,1,4,Making the boolean configuration parameters consistent,Feature / Improvement Implementation,Major,2.2,A-125,6.4,8.600000000000001,0
23,1,4, Replay logs,Feature / Improvement Implementation,Major,2.2,A-4,6.4,8.600000000000001,1
230,1,4,add locking around auth info in zhandle_t,Bug fixing / Maintenance,Major,2.2,A-151,6.4,8.600000000000001,1
2300,1,4,[Java Client] - Calculation of connectionTimeout needs improvement.,Bug fixing / Maintenance,Major,2.2,A-79,6.4,8.600000000000001,1
2301,1,4,Zookeeper fails to establish quorum with 2 servers using 3.5.6,Bug fixing / Maintenance,Major,2.2,A-252,6.4,8.600000000000001,1
2302,1,4,invalid ipv6 address comparison in C client,Bug fixing / Maintenance,Major,2.2,A-349,6.4,8.600000000000001,1
2303,1,4,Fix 3.5 source tarball to represent the git repository,Bug fixing / Maintenance,Major,2.2,A-208,6.4,8.600000000000001,1
2309,1,4,Unable to eliminate log4j1 transitive dependency,Bug fixing / Maintenance,Major,2.2,A-157,6.4,8.600000000000001,1
231,1,4,call auth completion in free_completions(),Bug fixing / Maintenance,Major,2.2,A-363,6.4,8.600000000000001,1
2310,1,4,Avoid use of broken codehaus properties-maven-plugin,Bug fixing / Maintenance,Major,2.2,A-51,6.4,8.600000000000001,1
2311,1,4,Remove use of com.sun.nio.file.SensitivityWatchEventModifier,Bug fixing / Maintenance,Major,2.2,A-259,6.4,8.600000000000001,0
2312,1,4,Fix PurgeTxnTest.testPurgeWhenLogRollingInProgress,Testing & Verification,Major,2.2,A-199,6.4,8.600000000000001,0
2313,1,4,Fix ZooKeeper 3.5 C client build on Fedora8,Bug fixing / Maintenance,Major,2.2,A-253,6.4,8.600000000000001,1
2314,1,4,How to using rsyslog in zookeeper and modifying the port does not apply to the default port 514?,Feature / Improvement Implementation,Major,2.2,A-398,6.4,8.600000000000001,0
2315,1,4,Poor error messages about the parsing of the jass.conf file,Feature / Improvement Implementation,Major,2.2,A-332,6.4,8.600000000000001,1
2316,1,4,Make build reproducible,Build & Release Engineering,Major,2.2,A-150,6.4,8.600000000000001,0
2318,1,4,Move the download page to downloads.apache.org ,Bug fixing / Maintenance,Major,2.2,A-385,6.4,8.600000000000001,1
2319,1,4,zookeeper.sessionRequireClientSASLAuth not working,Bug fixing / Maintenance,Major,2.2,A-296,6.4,8.600000000000001,1
2320,1,4,Resolve release requirements in download page,Bug fixing / Maintenance,Major,2.2,A-62,6.4,8.600000000000001,1
2324,1,4,Documentation website is broken,Documentation,Major,2.2,A-206,6.4,8.600000000000001,0
2325,1,4,Use maven to create fatjar,Build & Release Engineering,Major,2.2,A-305,6.4,8.600000000000001,0
2326,1,4,Members failing to rejoin quorum,Bug fixing / Maintenance,Major,2.2,A-198,6.4,8.600000000000001,1
2328,1,4,Update from 3.5.7 to 3.6.0 does not work,Bug fixing / Maintenance,Major,2.2,A-381,6.4,8.600000000000001,1
2330,1,4,remove a useless throwing CliException,Bug fixing / Maintenance,Major,2.2,A-122,6.4,8.600000000000001,0
2332,1,4,Add Client/Server API to return available features,Design & API Evolution,Major,2.2,A-420,6.4,8.600000000000001,0
2334,1,4,Use https only on the website,Feature / Improvement Implementation,Major,2.2,A-41,6.4,8.600000000000001,1
2335,1,4,fix a large amount of maven build warnings,Bug fixing / Maintenance,Major,2.2,A-37,6.4,8.600000000000001,1
2337,1,4,fast leader election does not end if leader is taken down,Bug fixing / Maintenance,Major,2.2,A-267,6.4,8.600000000000001,0
2339,1,4,Update zk-merge-pr script to Python3,Feature / Improvement Implementation,Major,2.2,A-38,6.4,8.600000000000001,1
2340,1,4,JettyAdminServer should not allow HTTP TRACE method,Bug fixing / Maintenance,Major,2.2,A-144,6.4,8.600000000000001,0
2343,1,4,Cluster stuck not forming up quorum ,Bug fixing / Maintenance,Major,2.2,A-402,6.4,8.600000000000001,1
2345,1,4,Cannot upgrade from 3.5.7 to 3.6.0 due to multiAddress.reachabilityCheckEnabled,Bug fixing / Maintenance,Major,2.2,A-78,6.4,8.600000000000001,1
2347,1,4,Replace filter with list comprehension for returning list in zk-merge-pr.py,Bug fixing / Maintenance,Major,2.2,A-220,6.4,8.600000000000001,1
2350,1,4,Simplify generation of VersionInfoMain and Info,Build & Release Engineering,Major,2.2,A-254,6.4,8.600000000000001,0
2354,1,4,Miscellaneous Maven improvements,Build & Release Engineering,Major,2.2,A-85,6.4,8.600000000000001,1
2355,1,4,Reconcile document site in 3.5.7 & 3.6.0,Documentation,Major,2.2,A-248,6.4,8.600000000000001,0
2362,1,4,Fix Jenkins link in pom,Bug fixing / Maintenance,Major,2.2,A-186,6.4,8.600000000000001,1
2364,1,4,FileTxnSnapLog.fastForwardFromEdits() throws NPE if TestingServer is started from another thread,Testing & Verification,Major,2.2,A-382,6.4,8.600000000000001,0
2368,1,4,write a documentation about published academic papers about ZooKeeper,Documentation,Major,2.2,A-284,6.4,8.600000000000001,1
2373,1,4,ZooKeeper config propagates even with disabled dynamic reconfig,Bug fixing / Maintenance,Major,2.2,A-320,6.4,8.600000000000001,1
2374,1,4,Support a new comprehensive parent znode watcher,Feature / Improvement Implementation,Major,2.2,A-275,6.4,8.600000000000001,0
2379,1,4,ZooKeeper dynamic reconfig doesn't work with GSSAPI/SASL enabled Quorum authn/z,Bug fixing / Maintenance,Major,2.2,A-237,6.4,8.600000000000001,1
2380,1,4,StaticHostProvider.updateServerList address matching fails when connectString uses IP addresses,Bug fixing / Maintenance,Major,2.2,A-92,6.4,8.600000000000001,1
2381,1,4,configure explicit sessionInitTimeout for client connection,Build & Release Engineering,Major,2.2,A-367,6.4,8.600000000000001,0
2382,1,4,Zookeeper refuses request after node expansion,Bug fixing / Maintenance,Major,2.2,A-142,6.4,8.600000000000001,1
2383,1,4,"After add a new node, zookeeper cluster won't commit any proposal if this new node is leader",Bug fixing / Maintenance,Major,2.2,A-61,6.4,8.600000000000001,1
2385,1,4,ZKHostnameVerifier rejects valid certificates with subjectAltNames,Bug fixing / Maintenance,Major,2.2,A-410,6.4,8.600000000000001,1
2391,1,4,"Async handling of quorum connection requests, including SSL handshakes",Feature / Improvement Implementation,Major,2.2,A-292,6.4,8.600000000000001,1
2395,1,4,Spam,Other,Major,2.2,A-258,6.4,8.600000000000001,0
2399,1,4,Update jUnit to 5.6 in pom.xml files,Build & Release Engineering,Major,2.2,A-222,6.4,8.600000000000001,1
24,1,4,WebDAV access to ZooKeeper,Feature / Improvement Implementation,Major,2.2,A-335,6.4,8.600000000000001,0
240,1,4,bookkeeper benchmark (testclient.java) has compiling errros.,Testing & Verification,Major,2.2,A-127,6.4,8.600000000000001,0
2405,1,4,log.zxid file is very large size. I want to know the reason and solution.,Bug fixing / Maintenance,Major,2.2,A-329,6.4,8.600000000000001,1
2411,1,4,Completion leak in zookeeper_close,Bug fixing / Maintenance,Major,2.2,A-170,6.4,8.600000000000001,1
2413,1,4,Avoid out of order response and txns created with ReadOnlyZooKeeperServer,Bug fixing / Maintenance,Major,2.2,A-101,6.4,8.600000000000001,1
2414,1,4,Zookeeper clients fail on dockerized Zookeeper leader changes,Documentation,Major,2.2,A-196,6.4,8.600000000000001,0
2415,1,4,Official API to start ZooKeeper server from Java,Build & Release Engineering,Major,2.2,A-354,6.4,8.600000000000001,0
2416,1,4,Sequential consistency violation,Bug fixing / Maintenance,Major,2.2,A-90,6.4,8.600000000000001,1
242,1,4,improve logging in leader election lookForLeader method when address resolution fails,Feature / Improvement Implementation,Major,2.2,A-307,6.4,8.600000000000001,1
2422,1,4,zkServer.sh status doesn't work when we do a large scale benchmark test,Testing & Verification,Major,2.2,A-251,6.4,8.600000000000001,0
2423,1,4,zoo_aremove_watches segfault: zk_hashtable needs locking!,Bug fixing / Maintenance,Major,2.2,A-411,6.4,8.600000000000001,1
2425,1,4,"ZKCli commands give wrong error message ""Authentication is not valid"" for insufficient permissions",Bug fixing / Maintenance,Major,2.2,A-91,6.4,8.600000000000001,1
2426,1,4,client cannot connect to server when we do a large scala benchmark test,Testing & Verification,Major,2.2,A-268,6.4,8.600000000000001,1
2428,1,4,Out-of-order response after session moved,Bug fixing / Maintenance,Major,2.2,A-98,6.4,8.600000000000001,1
243,1,4,binaryinputarchive throws out runtimeexceptions for unreasonable length datastructures.,Bug fixing / Maintenance,Major,2.2,A-243,6.4,8.600000000000001,1
2430,1,4,Migrate Jenkins jobs to ci-hadoop.apache.org,Build & Release Engineering,Major,2.2,A-300,6.4,8.600000000000001,1
